,Leaf.C.per.dry.mass,Leaf.C.to.N.ratio,Leaf.weight.ratio,Lamina.thickness,Leaf.N.per.dry.mass,Leaf.N.to.P.ratio,Leaf.P.per.dry.mass,Leaf.physical.strength,Leaf.K.per.dry.mass,Leaf.respiration.per.dry.mass,SLA,Photosynthesis.per.leaf.dry.mass,RGR,Root.N.per.dry.mass,Rooting.depth,Seed.mass,Seed.number.per.reproduction.unit,Seed.protein.content.per.mass,SSD,Stomata.conductance.per.leaf.area,Wood.dry.mass.per.plant.dry.mass
Alplaus Kill I,41.35,18.25333333,13.37333333,0.26,15.62333333,13.705,194.3533333,1.083333333,13.86,25.5,226.742,180.04,0.213333333,2.34,4,16823.702,99373.535,17.7,0.24,133.94,38.135
Ballston Creek I,43.65666667,25.03333333,22.90333333,0.29,4.44,7.505,1727.07,0.735,NA,NA,559.706,99.3,0.23,1.52,14,3197.824,1440771.69,16.3,0.22,131.93,46.285
Battenkill I,289.9866667,23.84333333,3.86,0.27,9.3625,7.736666667,1082.98,1.59,10.78,24.14,45.3125,245.07,0.213333333,2.705,10,9088.3175,19056.0375,20.73666667,0.243333333,231.75,71.485
Beaver Kill I,38.69,15.07,87.28,0.37,2.54,10.36,2200,0.69,NA,NA,48.475,NA,NA,NA,NA,4.055,3480.05,NA,NA,NA,12.72
Big Brook I,197.386,16.574,2.946,0.226666667,13.22833333,10.982,540.8216667,1.436666667,17.43,24.82,395.9877778,290.61,0.21,2.0675,7,10415.87333,27007.49222,16.77833333,0.2475,174.815,19.95
Boreas River I,325.7333333,17.86,10.45666667,0.245,20.58666667,15.82,79.35333333,1.2,NA,25.5,42.2725,260.78,0.17,2.23,8.666666667,19520.466,30948.54667,29.50333333,0.31,105.13,38.55
Bullhead Pond Brook I,NA,NA,0.8,0.22,19.2,10.09,1731.73,0.47,NA,NA,71.01,NA,0.21,NA,0.31,0.31,40193.6,18.8,NA,NA,NA
Cadman Creek I,38.69,15.07,87.28,0.37,2.54,10.36,2200,0.69,NA,NA,58.84,NA,NA,NA,NA,0.635,38342.55,17,NA,NA,12.72
Cedar River I,251.41,23.07666667,10.862,0.19,10.896,11.34333333,600.0725,2.62,NA,NA,562.704,139.01,0.2225,0.685,9,8870.55,56135.342,18.38333333,0.385,NA,59.23
Cobleskill Creek I,235.8088889,21.13428571,13.275,0.251666667,14.93,15.57,405.4811111,5.693333333,10.78,25.5,253.4241667,211.9466667,0.2,1.7625,10.66666667,11005.88571,49607.14333,26.52,0.244,137.5,46.962
Daly Creek I,267.845,15.07,54.57,0.28,12.42,10.36,2200,1.655,NA,NA,67.965,NA,0.21,NA,NA,0.225,85125.98,19.4,NA,NA,31.695
Evas Kill I,41.408,21.504,33.648,0.272,10.126,12.59,695.765,0.976,17.43,25.5,162.0542857,180.04,0.213333333,2.34,9,14302.39429,60213.98714,17.4,0.24,133.94,31.31
Fawn Lake I,209.454,18.67888889,9.49,0.234,14.93,14.46,327.562,1.07,14.105,25.5,375.5475,193.7125,0.20625,1.816666667,10,16411,48543.87833,25.70833333,0.288571429,120.0866667,58.71333333
Fishkill Creek I,NA,11.48,NA,0.15,11.37,7.74,2655.3,2.22,NA,NA,36.97333333,NA,NA,NA,NA,3.516666667,18398.53,NA,0.38,NA,NA
Four Mile Brook I,478.145,NA,11.285,0.19,18.92,NA,1.41,2.62,NA,NA,57.555,NA,0.215,NA,8,4000.26,82536.025,19.4,NA,NA,50.67
Green River I,38.69,15.07,87.28,0.37,2.54,10.36,2200,0.69,10.29,NA,80.43666667,NA,NA,NA,NA,3.33,3480.05,NA,NA,NA,12.72
Hans Creek I,42.81,15.63,0.53,NA,7.46,8.33,2619.71,NA,NA,NA,2495.27,NA,0.23,1.52,NA,0.64,46341,NA,0.15,113.86,NA
Hudson River I,497,NA,21.86,0.19,22.3,NA,NA,2.62,NA,NA,77.09,NA,0.21,NA,NA,0.14,163298.86,19.4,NA,NA,50.67
Indian Brook I,44.3,24.585,40.84,0.18,11.125,8.8,2750.6,1.58,NA,NA,49.64,NA,NA,NA,14,5332.703333,16630.97333,NA,0.38,NA,36.25
Indian Kill I,39.49,18.29333333,19.81,0.266666667,12.685,10.58333333,1328.0725,1.31,NA,25.5,68.78,180.04,0.205,2.34,4,21019.495,108492.4775,17.7,0.335,133.94,38.135
Kayaderosseras Creek I,105.544,21.266,18.726,0.25,9.73,13.95333333,33.2925,1.19,10.29,25.5,444.6828571,180.04,0.2,1.61,10,15088.99857,81677.455,21.9125,0.29,111.0433333,43.515
Kennyetto Creek I,217.3633333,18.50333333,10.09666667,0.21,19.59666667,15.18,44.62,1.645,10.78,25.5,56.9925,268.27,0.193333333,2.225,8,17928.252,28963.31,28.3925,0.18,91.565,48.87666667
Keyser Kill I,303.6845455,14.24,17.573,0.208571429,17.87166667,14.654,358.4281818,5.997142857,12.83333333,NA,94.054375,365.965,0.185555556,1.8675,12.4,2402.75,77553.66,29.47,0.231666667,127.6275,49.12833333
Kinderhook Creek I,266.68,14.3825,12.65333333,0.198,20.16666667,12.9875,373.086,2.154,NA,25.5,422.97,358.475,0.183333333,1.75,7.0775,14717.21143,45815.84429,24.105,0.256666667,107.5433333,44.9275
Landsman Kill I,181.7,17.75,7.83,0.22,12.70285714,13.7475,554.1585714,28.27,10.78,NA,294.653,146.6533333,0.213333333,1.55,11.39666667,1871.295,133851.7956,26.68666667,0.26,109.435,61
Lansing Kill I,36.905,16.05666667,49.78,0.266666667,14.73333333,11.81,1650.263333,1.363333333,NA,25.5,62.18,260.78,0.18,2.34,4,21019.4125,1746301.48,19.1,0.38,117.88,16.335
Mill Brook I,202.22,12.62,6.585,0.14,13.95,12.795,65.74,2.11,NA,NA,1325.17,NA,0.195,1.245,12,1853.61,9008.87,28.49333333,0.29,65.25,61.54
Mill Creek I,42.81,15.63,0.53,NA,7.46,8.33,2619.71,NA,NA,NA,2495.27,NA,0.23,1.52,NA,0.64,46341,NA,0.15,113.86,NA
Minots Corner Road I,42.81,15.63,0.53,NA,4.585,7.505,2589.855,NA,NA,NA,1263.065,NA,0.23,1.52,NA,0.46,27248.835,NA,0.15,113.86,NA
Mohawk River I,42.81,13.555,0.53,0.15,10.06666667,7.936666667,2643.436667,2.22,NA,NA,529.922,NA,0.23,1.52,NA,2.386,28657.904,NA,0.265,113.86,NA
New Pond Brook I,NA,NA,0.8,0.22,19.2,10.09,1731.73,0.47,NA,NA,71.01,NA,0.21,NA,0.31,1.81,40193.6,26.015,NA,NA,NA
