Source,Species,Family,Individual,Block,Treatment,StartWeek,EndWeek,Death
greenline,BiFr,Asteraceae,1,2,bury,0,2,1
greenline,BiFr,Asteraceae,2,2,control,0,6,1
greenline,BiFr,Asteraceae,3,1,control,0,7,1
greenline,BiFr,Asteraceae,4,1,bury,0,6,1
greenline,BiFr,Asteraceae,5,1,flood,0,9,0
greenline,BiFr,Asteraceae,6,2,fertilizer,0,9,0
greenline,BiFr,Asteraceae,7,2,fertilizer,0,8,1
greenline,BiFr,Asteraceae,8,3,flood,0,9,0
greenline,BiFr,Asteraceae,9,3,fertilizer,0,4,1
greenline,BiFr,Asteraceae,10,2,flood,0,8,1
greenline,BiFr,Asteraceae,11,2,fertilizer,0,2,1
greenline,BiFr,Asteraceae,12,1,fertilizer,0,9,0
greenline,BiFr,Asteraceae,13,3,control,0,9,0
greenline,BiFr,Asteraceae,14,2,control,0,9,0
greenline,BiFr,Asteraceae,15,3,flood,0,9,0
greenline,BiFr,Asteraceae,16,3,flood,0,9,0
greenline,BiFr,Asteraceae,17,2,control,0,9,0
greenline,BiFr,Asteraceae,18,3,bury,0,9,0
greenline,BiFr,Asteraceae,19,3,bury,0,9,0
greenline,BiFr,Asteraceae,20,1,fertilizer,0,9,0
greenline,BiFr,Asteraceae,21,1,bury,0,9,1
greenline,BiFr,Asteraceae,22,1,fertilizer,0,9,1
greenline,BiFr,Asteraceae,23,1,control,0,5,1
greenline,BiFr,Asteraceae,24,1,bury,0,8,1
greenline,BiFr,Asteraceae,25,3,fertilizer,0,9,0
greenline,BiFr,Asteraceae,26,2,flood,0,9,0
greenline,BiFr,Asteraceae,27,2,bury,0,3,1
greenline,BiFr,Asteraceae,28,3,control,0,9,0
greenline,BiFr,Asteraceae,29,2,control,0,9,0
greenline,BiFr,Asteraceae,30,1,control,0,9,1
greenline,BiFr,Asteraceae,31,3,bury,0,9,0
greenline,BiFr,Asteraceae,32,1,flood,0,6,1
greenline,BiFr,Asteraceae,33,1,control,0,7,1
greenline,BiFr,Asteraceae,34,2,fertilizer,0,5,1
greenline,BiFr,Asteraceae,35,3,fertilizer,0,9,0
greenline,BiFr,Asteraceae,36,1,flood,0,9,0
greenline,BiFr,Asteraceae,37,3,bury,0,8,1
greenline,BiFr,Asteraceae,38,1,flood,0,9,0
greenline,BiFr,Asteraceae,39,1,bury,0,5,1
greenline,BiFr,Asteraceae,40,3,control,0,9,1
greenline,BiFr,Asteraceae,41,3,control,0,9,0
greenline,BiFr,Asteraceae,42,3,flood,0,9,0
greenline,BiFr,Asteraceae,43,3,fertilizer,0,9,0
greenline,BiFr,Asteraceae,44,2,flood,0,9,0
greenline,BiFr,Asteraceae,45,2,bury,0,8,1
greenline,BiFr,Asteraceae,46,2,bury,0,8,1
greenline,BiFr,Asteraceae,47,2,flood,0,9,0
greenline,BiFr,Asteraceae,48,1,fertilizer,0,6,1
greenline,PrVu,Lamiaceae,1,2,bury,0,6,1
greenline,PrVu,Lamiaceae,2,2,fertilizer,0,8,1
greenline,PrVu,Lamiaceae,3,2,flood,0,9,1
greenline,PrVu,Lamiaceae,4,1,bury,0,7,1
greenline,PrVu,Lamiaceae,5,3,bury,0,3,1
greenline,PrVu,Lamiaceae,6,2,control,0,5,1
greenline,PrVu,Lamiaceae,7,3,control,0,9,0
greenline,PrVu,Lamiaceae,8,3,flood,0,9,0
greenline,PrVu,Lamiaceae,9,3,control,0,9,0
greenline,PrVu,Lamiaceae,10,3,fertilizer,0,9,0
greenline,PrVu,Lamiaceae,11,3,flood,0,9,0
greenline,PrVu,Lamiaceae,12,1,fertilizer,0,9,0
greenline,PrVu,Lamiaceae,13,3,fertilizer,0,9,0
greenline,PrVu,Lamiaceae,14,3,control,0,9,0
greenline,PrVu,Lamiaceae,15,3,bury,0,4,1
greenline,PrVu,Lamiaceae,16,1,flood,0,9,0
greenline,PrVu,Lamiaceae,17,2,bury,0,7,1
greenline,PrVu,Lamiaceae,18,1,control,0,6,1
greenline,PrVu,Lamiaceae,19,2,bury,0,9,0
greenline,PrVu,Lamiaceae,20,3,flood,0,9,0
greenline,PrVu,Lamiaceae,21,3,fertilizer,0,9,0
greenline,PrVu,Lamiaceae,22,1,control,0,7,1
greenline,PrVu,Lamiaceae,23,2,flood,0,9,0
greenline,PrVu,Lamiaceae,24,1,bury,0,9,0
greenline,PrVu,Lamiaceae,25,3,fertilizer,0,9,0
greenline,PrVu,Lamiaceae,26,3,bury,0,9,0
greenline,PrVu,Lamiaceae,27,3,control,0,9,0
greenline,PrVu,Lamiaceae,28,1,control,0,4,1
